draft_id,round,pick_no,roster_id,player_id,metadata,is_keeper
1257071160403709956,1,1,1,7564,"{""first_name"":""Ja'Marr"",""injury_status"":"""",""last_name"":""Chase"",""news_updated"":""1755575435724"",""number"":""1"",""player_id"":""7564"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""CIN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,1,2,9,9509,"{""first_name"":""Bijan"",""injury_status"":"""",""last_name"":""Robinson"",""news_updated"":""1753579562669"",""number"":""7"",""player_id"":""9509"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""ATL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,1,3,2,9221,"{""first_name"":""Jahmyr"",""injury_status"":"""",""last_name"":""Gibbs"",""news_updated"":""1752590430274"",""number"":""0"",""player_id"":""9221"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""DET"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,1,4,7,4866,"{""first_name"":""Saquon"",""injury_status"":"""",""last_name"":""Barkley"",""news_updated"":""1755918934747"",""number"":""26"",""player_id"":""4866"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""PHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""7""}",
1257071160403709956,1,5,11,6794,"{""first_name"":""Justin"",""injury_status"":""Questionable"",""last_name"":""Jefferson"",""news_updated"":""1755547532093"",""number"":""18"",""player_id"":""6794"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""MIN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,1,6,8,6786,"{""first_name"":""CeeDee"",""injury_status"":"""",""last_name"":""Lamb"",""news_updated"":""1755906033409"",""number"":""88"",""player_id"":""6786"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""DAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,1,7,6,11632,"{""first_name"":""Malik"",""injury_status"":""Questionable"",""last_name"":""Nabers"",""news_updated"":""1755623142341"",""number"":""1"",""player_id"":""11632"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""NYG"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,1,8,10,7547,"{""first_name"":""Amon-Ra"",""injury_status"":"""",""last_name"":""St. Brown"",""news_updated"":""1753119325430"",""number"":""14"",""player_id"":""7547"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""DET"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,1,9,3,3198,"{""first_name"":""Derrick"",""injury_status"":"""",""last_name"":""Henry"",""news_updated"":""1755977440793"",""number"":""22"",""player_id"":""3198"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""BAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""9""}",
1257071160403709956,1,10,12,12527,"{""first_name"":""Ashton"",""injury_status"":"""",""last_name"":""Jeanty"",""news_updated"":""1756014044379"",""number"":""2"",""player_id"":""12527"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""LV"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,1,11,4,9493,"{""first_name"":""Puka"",""injury_status"":"""",""last_name"":""Nacua"",""news_updated"":""1753203934146"",""number"":""12"",""player_id"":""9493"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""LAR"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,1,12,5,4034,"{""first_name"":""Christian"",""injury_status"":"""",""last_name"":""McCaffrey"",""news_updated"":""1755993942807"",""number"":""23"",""player_id"":""4034"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""SF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,2,13,5,11604,"{""first_name"":""Brock"",""injury_status"":"""",""last_name"":""Bowers"",""news_updated"":""1755392116426"",""number"":""89"",""player_id"":""11604"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""LV"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,2,14,4,5850,"{""first_name"":""Josh"",""injury_status"":"""",""last_name"":""Jacobs"",""news_updated"":""1755992442684"",""number"":""8"",""player_id"":""5850"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""GB"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""6""}",
1257071160403709956,2,15,12,11584,"{""first_name"":""Bucky"",""injury_status"":"""",""last_name"":""Irving"",""news_updated"":""1755399617616"",""number"":""7"",""player_id"":""11584"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""TB"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,2,16,3,9226,"{""first_name"":""De'Von"",""injury_status"":""Questionable"",""last_name"":""Achane"",""news_updated"":""1756232708775"",""number"":""28"",""player_id"":""9226"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""MIA"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,2,17,10,8150,"{""first_name"":""Kyren"",""injury_status"":"""",""last_name"":""Williams"",""news_updated"":""1754410224695"",""number"":""23"",""player_id"":""8150"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""LAR"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,2,18,6,9224,"{""first_name"":""Chase"",""injury_status"":"""",""last_name"":""Brown"",""news_updated"":""1755567035327"",""number"":""30"",""player_id"":""9224"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""CIN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,2,19,8,7569,"{""first_name"":""Nico"",""injury_status"":"""",""last_name"":""Collins"",""news_updated"":""1755381315510"",""number"":""12"",""player_id"":""7569"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""HOU"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,2,20,11,11631,"{""first_name"":""Brian"",""injury_status"":"""",""last_name"":""Thomas"",""news_updated"":""1755462624288"",""number"":""7"",""player_id"":""11631"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""JAX"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,2,21,7,4984,"{""first_name"":""Josh"",""injury_status"":"""",""last_name"":""Allen"",""news_updated"":""1755793823351"",""number"":""17"",""player_id"":""4984"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""BUF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""7""}",
