user_id,username,display_name,avatar,metadata,is_commissioner,league_id
639248377158139904,,smulligan,23fe4994d864928df8f99d56b60c9179,"{""allow_pn"":""on"",""avatar"":""https://sleepercdn.com/uploads/73bcebca45db20aff6eda0a6bf9f733f.jpg"",""mention_pn"":""on"",""team_name"":""Team IR""}",False,1257071160403709954
728452958819348480,,mmbyars55,b3338675f635c2c1f42b469621d38ec6,"{""allow_pn"":""on"",""avatar"":""https://sleepercdn.com/uploads/02acd267ca966e7666835d9b2cd5f0bc.jpg"",""mention_pn"":""on"",""team_name"":""Tickle me Dell-mo""}",False,1257071160403709954
847307020301361152,,Robby513,82aec8e811b839b8ec25d7b458afd57b,"{""allow_pn"":""on"",""avatar"":""https://sleepercdn.com/uploads/5210ec88f0461ba2a535a11a1f2bfb6f.jpg"",""mention_pn"":""on"",""show_mascots"":""off"",""team_name"":""I Maye Be Repeating""}",True,1257071160403709954
862224719615770624,,NolanHawley,b3338675f635c2c1f42b469621d38ec6,"{""allow_pn"":""on"",""mention_pn"":""on"",""team_name"":""Cum-ara in her face""}",False,1257071160403709954
862347851106197504,,Matchel,82aec8e811b839b8ec25d7b458afd57b,"{""allow_pn"":""on"",""allow_sms"":""on"",""avatar"":""https://sleepercdn.com/uploads/b3035f729e80ff1d3203d7a32a7a9b42.jpg"",""mention_pn"":""on"",""show_mascots"":""off"",""team_name"":""Austin Bowerless Beat Rob""}",False,1257071160403709954
862350761990959104,,itsdeep,4f4090e5e9c3941414db40a871e3e909,"{""allow_pn"":""on"",""allow_sms"":""on"",""join_voice_pn"":""on"",""mascot_message"":""off"",""mention_pn"":""on"",""player_like_pn"":""on"",""player_nickname_update"":""off"",""show_mascots"":""off"",""team_name"":""I Chase Brown Kids "",""team_name_update"":""off"",""trade_block_pn"":""on"",""transaction_commissioner"":""on"",""transaction_free_agent"":""on"",""transaction_trade"":""on"",""transaction_waiver"":""on"",""user_message_pn"":""on""}",False,1257071160403709954
862350775882452992,,Sully0,b319fdf8b7b5b0359d3c78622ba4d70c,"{""allow_pn"":""on"",""mention_pn"":""on"",""team_name"":""Tuten Ladd’s McConkey""}",False,1257071160403709954
862352168672399360,,Kanum,b319fdf8b7b5b0359d3c78622ba4d70c,"{""allow_pn"":""on"",""allow_sms"":""on"",""mention_pn"":""on"",""team_name"":""No D for You""}",False,1257071160403709954
866184397953585152,,TateMaurer,3ab3a3d07c504c53ce5a342fa4c4baa4,"{""allow_pn"":""on"",""allow_sms"":""on"",""archived"":""off"",""avatar"":""https://sleepercdn.com/uploads/dbfd8a70e9bee467668f84b9baf4d13e.jpg"",""mascot_item_type_id_leg_10"":""trash"",""mascot_item_type_id_leg_11"":""trash"",""mascot_item_type_id_leg_12"":""trash"",""mascot_item_type_id_leg_13"":""trash"",""mascot_item_type_id_leg_14"":""trash"",""mascot_item_type_id_leg_15"":""trash"",""mascot_item_type_id_leg_16"":""trash"",""mascot_item_type_id_leg_17"":""trash"",""mascot_item_type_id_leg_18"":""trash"",""mascot_item_type_id_leg_3"":""trash"",""mascot_item_type_id_leg_4"":""trash"",""mascot_item_type_id_leg_5"":""trash"",""mascot_item_type_id_leg_6"":""trash"",""mascot_item_type_id_leg_7"":""trash"",""mascot_item_type_id_leg_8"":""trash"",""mascot_item_type_id_leg_9"":""trash"",""mascot_message_emotion_leg_3"":""idle"",""mention_pn"":""on"",""show_mascots"":""on"",""team_name"":""Bijan Life and Death""}",False,1257071160403709954
869329176342204416,,jacobzeidner,e7af4deab0289b4f5505646424895246,"{""allow_pn"":""on"",""mention_pn"":""on"",""show_mascots"":""off"",""team_name"":""Kelce’s Prenupt Agreement""}",False,1257071160403709954
869485306439704576,,Berffmeyer,8eb8f8bf999945d523f2c4033f70473e,"{""allow_pn"":""on"",""allow_sms"":""on"",""avatar"":""https://sleepercdn.com/uploads/2ce8190cbd2e2174c148472c48d7f35c.jpg"",""mention_pn"":""on"",""show_mascots"":""off"",""team_name"":""Look at my Chuba""}",False,1257071160403709954
870053621499387904,,mitchmcgee13,4f4090e5e9c3941414db40a871e3e909,"{""allow_pn"":""on"",""avatar"":""https://sleepercdn.com/uploads/a62ec7b4aba4e83d62c7de79526eb446.jpg"",""mention_pn"":""on"",""team_name"":""Ray’s Elevator Experience""}",False,1257071160403709954
