league_id,week,matchup_id,roster_id,slot_index,player_id,is_starter
1257071160403709954,8,4,1,0,11564,True
1257071160403709954,8,4,1,1,6813,True
1257071160403709954,8,4,1,2,7588,True
1257071160403709954,8,4,1,3,7564,True
1257071160403709954,8,4,1,4,8112,True
1257071160403709954,8,4,1,5,7002,True
1257071160403709954,8,4,1,6,5045,True
1257071160403709954,8,4,1,7,12529,True
1257071160403709954,8,4,1,8,6650,True
1257071160403709954,8,4,1,9,GB,True
1257071160403709954,8,4,1,1000,11637,False
1257071160403709954,8,4,1,1001,12517,False
1257071160403709954,8,4,1,1002,1426,False
1257071160403709954,8,4,1,1003,4981,False
1257071160403709954,8,4,1,1004,4988,False
1257071160403709954,8,1,2,0,7591,True
1257071160403709954,8,1,2,1,9221,True
1257071160403709954,8,1,2,2,8205,True
1257071160403709954,8,1,2,3,5859,True
1257071160403709954,8,1,2,4,2133,True
1257071160403709954,8,1,2,5,8130,True
1257071160403709954,8,1,2,6,6783,True
1257071160403709954,8,1,2,7,11638,True
1257071160403709954,8,1,2,8,11533,True
1257071160403709954,8,1,2,9,DEN,True
1257071160403709954,8,1,2,1000,10444,False
1257071160403709954,8,1,2,1001,11563,False
1257071160403709954,8,1,2,1002,12484,False
1257071160403709954,8,1,2,1003,12495,False
1257071160403709954,8,1,2,1004,1479,False
1257071160403709954,8,5,3,0,6770,True
1257071160403709954,8,5,3,1,3198,True
1257071160403709954,8,5,3,2,9226,True
1257071160403709954,8,5,3,3,8146,True
1257071160403709954,8,5,3,4,7525,True
1257071160403709954,8,5,3,5,4066,True
1257071160403709954,8,5,3,6,5967,True
1257071160403709954,8,5,3,7,8126,True
1257071160403709954,8,5,3,8,7839,True
1257071160403709954,8,5,3,9,MIN,True
1257071160403709954,8,5,3,1000,12501,False
1257071160403709954,8,5,3,1001,4037,False
1257071160403709954,8,5,3,1002,5022,False
1257071160403709954,8,5,3,1003,6803,False
1257071160403709954,8,5,3,1004,7523,False
1257071160403709954,8,5,3,1005,9501,False
1257071160403709954,8,5,3,1006,9753,False
1257071160403709954,8,6,4,0,4892,True
1257071160403709954,8,6,4,1,5850,True
1257071160403709954,8,6,4,2,8155,True
1257071160403709954,8,6,4,3,9493,True
1257071160403709954,8,6,4,4,6801,True
1257071160403709954,8,6,4,5,12518,True
1257071160403709954,8,6,4,6,11655,True
1257071160403709954,8,6,4,7,6806,True
1257071160403709954,8,6,4,8,8259,True
1257071160403709954,8,6,4,9,ARI,True
1257071160403709954,8,6,4,1000,10229,False
1257071160403709954,8,6,4,1001,1689,False
1257071160403709954,8,6,4,1002,5012,False
1257071160403709954,8,6,4,1003,7571,False
1257071160403709954,8,6,4,1004,8121,False
1257071160403709954,8,6,4,1005,8676,False
1257071160403709954,8,3,5,0,11560,True
1257071160403709954,8,3,5,1,4034,True
1257071160403709954,8,3,5,2,6790,True
1257071160403709954,8,3,5,3,3321,True
1257071160403709954,8,3,5,4,11628,True
1257071160403709954,8,3,5,5,11604,True
1257071160403709954,8,3,5,6,12469,True
1257071160403709954,8,3,5,7,2449,True
1257071160403709954,8,3,5,8,3678,True
1257071160403709954,8,3,5,9,SF,True
1257071160403709954,8,3,5,1000,11589,False
1257071160403709954,8,3,5,1001,12489,False
1257071160403709954,8,3,5,1002,12506,False
1257071160403709954,8,3,5,1003,6819,False
1257071160403709954,8,3,5,1004,7567,False
1257071160403709954,8,3,6,0,4046,True
1257071160403709954,8,3,6,1,9224,True
1257071160403709954,8,3,6,2,4035,True
1257071160403709954,8,3,6,3,11632,True
1257071160403709954,8,3,6,4,8137,True
1257071160403709954,8,3,6,5,8110,True
1257071160403709954,8,3,6,6,12514,True
1257071160403709954,8,3,6,7,7543,True
1257071160403709954,8,3,6,8,4666,True
1257071160403709954,8,3,6,9,LAR,True
1257071160403709954,8,3,6,1000,11576,False
1257071160403709954,8,3,6,1001,4217,False
1257071160403709954,8,3,6,1002,4950,False
1257071160403709954,8,3,6,1003,8125,False
1257071160403709954,8,3,6,1004,8134,False
1257071160403709954,8,3,6,1005,8698,False
1257071160403709954,8,1,7,0,4984,True
1257071160403709954,8,1,7,1,4866,True
1257071160403709954,8,1,7,2,5892,True
1257071160403709954,8,1,7,3,11635,True
1257071160403709954,8,1,7,4,5846,True
1257071160403709954,8,1,7,5,10236,True
1257071160403709954,8,1,7,6,9500,True
1257071160403709954,8,1,7,7,5947,True
1257071160403709954,8,1,7,8,4227,True
1257071160403709954,8,1,7,9,PIT,True
1257071160403709954,8,1,7,1000,11624,False
1257071160403709954,8,1,7,1001,12481,False
1257071160403709954,8,1,7,1002,12490,False
1257071160403709954,8,1,7,1003,4144,False
1257071160403709954,8,1,7,1004,6804,False
1257071160403709954,8,6,8,0,5849,True
1257071160403709954,8,6,8,1,12507,True
1257071160403709954,8,6,8,2,4199,True
1257071160403709954,8,6,8,3,6786,True
1257071160403709954,8,6,8,4,7569,True
1257071160403709954,8,6,8,5,9484,True
1257071160403709954,8,6,8,6,12530,True
1257071160403709954,8,6,8,7,11620,True
1257071160403709954,8,6,8,8,1945,True
1257071160403709954,8,6,8,9,DET,True
1257071160403709954,8,6,8,1000,3163,False
1257071160403709954,8,6,8,1001,7553,False
1257071160403709954,8,6,8,1002,8151,False
1257071160403709954,8,6,8,1003,9504,False
1257071160403709954,8,6,8,1004,9754,False
1257071160403709954,8,5,9,0,4881,True
1257071160403709954,8,5,9,1,9509,True
1257071160403709954,8,5,9,2,12533,True
1257071160403709954,8,5,9,3,5927,True
1257071160403709954,8,5,9,4,8144,True
1257071160403709954,8,5,9,5,10859,True
1257071160403709954,8,5,9,6,7526,True
1257071160403709954,8,5,9,7,8138,True
1257071160403709954,8,5,9,8,11786,True
1257071160403709954,8,5,9,9,BAL,True
1257071160403709954,8,5,9,1000,11626,False
1257071160403709954,8,5,9,1001,11627,False
1257071160403709954,8,5,9,1002,6797,False
1257071160403709954,8,5,9,1003,8154,False
1257071160403709954,8,5,9,1004,9494,False
1257071160403709954,8,5,9,1005,9508,False
1257071160403709954,8,5,9,1006,9756,False
1257071160403709954,8,2,10,0,6904,True
1257071160403709954,8,2,10,1,8150,True
1257071160403709954,8,2,10,2,4137,True
1257071160403709954,8,2,10,3,7547,True
1257071160403709954,8,2,10,4,9997,True
1257071160403709954,8,2,10,5,1466,True
1257071160403709954,8,2,10,6,5872,True
1257071160403709954,8,2,10,7,4039,True
1257071160403709954,8,2,10,8,12711,True
1257071160403709954,8,2,10,9,BUF,True
1257071160403709954,8,2,10,1000,10222,False
1257071160403709954,8,2,10,1001,1339,False
1257071160403709954,8,2,10,1002,4663,False
1257071160403709954,8,2,10,1003,5848,False
1257071160403709954,8,2,10,1004,7042,False
1257071160403709954,8,2,10,1005,7090,False
1257071160403709954,8,2,10,1006,7528,False
1257071160403709954,8,4,11,0,11566,True
1257071160403709954,8,4,11,1,7594,True
1257071160403709954,8,4,11,2,8228,True
1257071160403709954,8,4,11,3,6794,True
1257071160403709954,8,4,11,4,11631,True
1257071160403709954,8,4,11,5,4033,True
1257071160403709954,8,4,11,6,4983,True
1257071160403709954,8,4,11,7,8148,True
1257071160403709954,8,4,11,8,11539,True
1257071160403709954,8,4,11,9,PHI,True
1257071160403709954,8,4,11,1000,12504,False
1257071160403709954,8,4,11,1001,12509,False
1257071160403709954,8,4,11,1002,8131,False
1257071160403709954,8,4,11,1003,8183,False
1257071160403709954,8,4,11,1004,9225,False
1257071160403709954,8,2,12,0,3294,True
1257071160403709954,8,2,12,1,12527,True
1257071160403709954,8,2,12,2,11584,True
1257071160403709954,8,2,12,3,9488,True
1257071160403709954,8,2,12,4,2216,True
1257071160403709954,8,2,12,5,5844,True
1257071160403709954,8,2,12,6,12526,True
1257071160403709954,8,2,12,7,8408,True
1257071160403709954,8,2,12,8,4195,True
1257071160403709954,8,2,12,9,DAL,True
1257071160403709954,8,2,12,1000,11565,False
1257071160403709954,8,2,12,1001,12512,False
1257071160403709954,8,2,12,1002,4018,False
1257071160403709954,8,2,12,1003,7049,False
1257071160403709954,8,2,12,1004,7611,False
