league_id,week,matchup_id,roster_id,points,custom_points,players,starters
1257071160403709954,8,4,1,0.0,,"[""11564"",""11637"",""12517"",""12529"",""1426"",""4981"",""4988"",""5045"",""6650"",""6813"",""7002"",""7564"",""7588"",""8112"",""GB""]","[""11564"",""6813"",""7588"",""7564"",""8112"",""7002"",""5045"",""12529"",""6650"",""GB""]"
1257071160403709954,8,1,2,0.0,,"[""10444"",""11533"",""11563"",""11638"",""12484"",""12495"",""1479"",""2133"",""5859"",""6783"",""7591"",""8130"",""8205"",""9221"",""DEN""]","[""7591"",""9221"",""8205"",""5859"",""2133"",""8130"",""6783"",""11638"",""11533"",""DEN""]"
1257071160403709954,8,5,3,0.0,,"[""12501"",""3198"",""4037"",""4066"",""5022"",""5967"",""6770"",""6803"",""7523"",""7525"",""7839"",""8126"",""8146"",""9226"",""9501"",""9753"",""MIN""]","[""6770"",""3198"",""9226"",""8146"",""7525"",""4066"",""5967"",""8126"",""7839"",""MIN""]"
1257071160403709954,8,6,4,0.0,,"[""10229"",""11655"",""12518"",""1689"",""4892"",""5012"",""5850"",""6801"",""6806"",""7571"",""8121"",""8155"",""8259"",""8676"",""9493"",""ARI""]","[""4892"",""5850"",""8155"",""9493"",""6801"",""12518"",""11655"",""6806"",""8259"",""ARI""]"
1257071160403709954,8,3,5,0.0,,"[""11560"",""11589"",""11604"",""11628"",""12469"",""12489"",""12506"",""2449"",""3321"",""3678"",""4034"",""6790"",""6819"",""7567"",""SF""]","[""11560"",""4034"",""6790"",""3321"",""11628"",""11604"",""12469"",""2449"",""3678"",""SF""]"
1257071160403709954,8,3,6,0.0,,"[""11576"",""11632"",""12514"",""4035"",""4046"",""4217"",""4666"",""4950"",""7543"",""8110"",""8125"",""8134"",""8137"",""8698"",""9224"",""LAR""]","[""4046"",""9224"",""4035"",""11632"",""8137"",""8110"",""12514"",""7543"",""4666"",""LAR""]"
1257071160403709954,8,1,7,0.0,,"[""10236"",""11624"",""11635"",""12481"",""12490"",""4144"",""4227"",""4866"",""4984"",""5846"",""5892"",""5947"",""6804"",""9500"",""PIT""]","[""4984"",""4866"",""5892"",""11635"",""5846"",""10236"",""9500"",""5947"",""4227"",""PIT""]"
1257071160403709954,8,6,8,0.0,,"[""11620"",""12507"",""12530"",""1945"",""3163"",""4199"",""5849"",""6786"",""7553"",""7569"",""8151"",""9484"",""9504"",""9754"",""DET""]","[""5849"",""12507"",""4199"",""6786"",""7569"",""9484"",""12530"",""11620"",""1945"",""DET""]"
1257071160403709954,8,5,9,0.0,,"[""10859"",""11626"",""11627"",""11786"",""12533"",""4881"",""5927"",""6797"",""7526"",""8138"",""8144"",""8154"",""9494"",""9508"",""9509"",""9756"",""BAL""]","[""4881"",""9509"",""12533"",""5927"",""8144"",""10859"",""7526"",""8138"",""11786"",""BAL""]"
1257071160403709954,8,2,10,0.0,,"[""10222"",""12711"",""1339"",""1466"",""4039"",""4137"",""4663"",""5848"",""5872"",""6904"",""7042"",""7090"",""7528"",""7547"",""8150"",""9997"",""BUF""]","[""6904"",""8150"",""4137"",""7547"",""9997"",""1466"",""5872"",""4039"",""12711"",""BUF""]"
1257071160403709954,8,4,11,0.0,,"[""11539"",""11566"",""11631"",""12504"",""12509"",""4033"",""4983"",""6794"",""7594"",""8131"",""8148"",""8183"",""8228"",""9225"",""PHI""]","[""11566"",""7594"",""8228"",""6794"",""11631"",""4033"",""4983"",""8148"",""11539"",""PHI""]"
1257071160403709954,8,2,12,0.0,,"[""11565"",""11584"",""12512"",""12526"",""12527"",""2216"",""3294"",""4018"",""4195"",""5844"",""7049"",""7611"",""8408"",""9488"",""DAL""]","[""3294"",""12527"",""11584"",""9488"",""2216"",""5844"",""12526"",""8408"",""4195"",""DAL""]"
